rent,price,square,bedrooms,bathrooms,balcony,house_direction,legal_info,furniture,hurried
False,3.4 tỷ,,3.0,3.0,False,,True,False,False
False,,,3.0,4.0,True,,True,False,False
True,4 tỷ,63.0,,,True,,False,False,False
False,2 tỷ,30.0,2.0,2.0,True,,False,False,True
False,,40.0,,,False,,True,False,False
False,,40.0,,,False,,True,False,False
False,6 tỷ,63.0,,,False,,True,False,False
False,2 tỷ,80.0,5.0,6.0,False,,True,True,False
False,,44.0,,,True,,True,False,False
False,,,4.0,3.0,True,,True,False,False
False,,,7.0,4.0,False,,True,False,False
False,,,,,True,,True,False,False
False,3 tỷ,43.0,,,False,,False,False,False
True,2 triệu,214.0,,2.0,False,,False,False,False
False,"9,5 tỷ",,4.0,4.0,False,đông,True,True,False
False,32 tỷ,152.8,,,False,,True,False,True
False,32 tỷ,152.8,,,False,,True,False,True
False,"8,2 tỷ",,,6.0,False,,False,False,False
False,"6,1 tỷ",91.0,4.0,3.0,False,,True,False,False
False,2tỷ,40.0,,,False,,False,False,False
True,,,,,False,,False,False,False
False,,51.3,2.0,2.0,False,,False,True,False
False,2.5 tỷ,,,,False,,False,False,False
False,3 tỷ,,2.0,,True,,True,False,False
False,3 tỷ,,,3.0,False,đông,False,False,False
False,4 tỷ,,2.0,2.0,False,,True,True,False
False,4 tỷ,,2.0,2.0,False,,True,True,False
False,4 tỷ,,2.0,2.0,False,,True,True,False
False,5.3 tỷ,30.0,3.0,3.0,False,,True,False,False
False,5.3 tỷ,30.0,3.0,3.0,False,,True,False,False
True,,,7.0,,False,,True,False,False
False,,30.0,,1.0,False,đông,True,False,False
False,7.x tỷ,,,,False,,False,False,False
False,"6,5 tỷ",,,,False,,True,False,False
False,14 tỷ,,,,False,,True,True,False
False,"8,8 tỷ",150.0,,,False,,True,True,False
False,4.8 tỷ,,,,False,đông,False,False,False
False,5.7 tỷ,,,,False,đông,False,False,False
False,5.55 tỷ,,,,False,đông,False,False,False
False,6.2 tỷ,,,,False,đông,False,False,False
False,,52.0,,,False,,True,False,False
False,"5,5 tỷ",56.0,3.0,2.0,False,đông,True,False,False
False,,71.0,,,False,,True,False,False
False,,14.1,,,False,,False,False,False
False,7.6 tỷ,,,,False,đông,False,False,False
False,7.7 tỷ,,,,False,đông,False,False,False
False,11 tỷ,,,,False,đông,False,False,False
False,8.5 tỷ,,,,False,đông,False,False,False
False,7.2 tỷ,,,,False,đông,False,False,False
False,7.2 tỷ,,,,False,đông,False,False,False
False,3.25 tỷ,32.0,4.0,3.0,False,,False,False,False
False,,,,,False,,True,True,False
False,7 tỷ,150.0,,,False,,True,False,False
False,11 tỷ,76.0,,,False,,False,False,True
False,6.7 tỷ,,,,False,,True,True,False
False,115 tỷ,280.0,,,False,,True,False,False
False,6 tỷ,,4.0,3.0,False,,True,True,True
False,7 tỷ,150.0,,,False,,True,False,False
False,9.5 tỷ,,,,False,,False,False,False
False,10.x tỷ,,,,False,,False,False,False
False,"5,3 tỷ",,3.0,3.0,False,,True,False,False
False,5 tỷ,74.9,,,False,tây,True,False,True
False,"2,35 tỷ",40.0,,,False,,True,False,False
True,5 triệu,61.0,,,True,,False,False,False
False,9 tỷ,50.0,4.0,2.0,False,,True,False,False
False,,65.0,,5.0,False,,True,False,False
True,,,,4.0,True,,True,False,False
True,"9,3 tỷ",,,2.0,False,,False,False,False
False,,,,,False,nam,True,False,False
False,55 tỷ,458.0,,,False,nam,True,False,False
False,5 tỷ,40.0,,4.0,False,,False,False,False
False,22 tỷ,106.0,,,False,,True,False,False
False,12 tỷ,,5.0,4.0,False,,True,False,False
False,1.5 tỷ,12.7,,,False,,True,False,False
False,4tỷ,80.0,2.0,2.0,False,,True,False,False
False,4 tỷ,52.0,3.0,2.0,False,,True,False,False
False,"4,5 tỷ",50.0,3.0,2.0,False,,True,True,False
False,20 triệu,47.3,4.0,4.0,False,,True,False,False
False,"8,6 tỷ",84.0,,6.0,False,,True,False,True
False,3tỷ,75.0,,,False,,True,False,False
False,5.9 tỷ,54.0,4.0,4.0,False,,True,False,False
False,4.75 tỷ,90.0,,,False,nam,False,False,False
False,600 triệu,,4.0,4.0,True,,True,False,True
False,4 tỷ,,4.0,,False,,True,True,True
False,2tỷ,30.0,2.0,2.0,False,,True,False,False
False,,,,,False,nam,True,False,False
False,,,,,False,nam,True,False,False
False,5 tỷ,42.0,,,False,,True,False,False
False,5.9 tỷ,54.0,4.0,4.0,False,,True,False,False
False,5.4 tỷ,25.0,3.0,,False,,True,False,False
False,,52.0,,2.0,False,,True,False,False
False,1tỷ,,,,False,đông,True,False,False
False,37 tỷ,988.0,,,False,,True,False,False
False,37 tỷ,988.0,,,False,,True,False,False
False,50 triệu,90.0,,,False,,True,False,True
False,5.4 tỷ,27.0,3.0,,False,,True,False,False
False,"4,5 tỷ",50.0,3.0,2.0,False,,True,True,True
False,"7,3 tỷ",,,6.0,False,,False,False,False
False,"7,7 tỷ",,,,False,,False,False,False
True,"7,9 tỷ",96.0,,,False,bắc,False,False,False
False,6 tỷ,48.0,,,True,,True,False,True
False,2.9 tỉ,36.0,,,False,,True,False,False
False,60 triệu,54.0,11.0,11.0,False,,True,False,False
True,,,,,False,,True,False,False
False,6 tỷ,50.0,4.0,5.0,False,,True,True,False
False,6 tỷ,50.0,4.0,5.0,False,,True,True,False
False,"1,65 tỷ",,,,False,,True,False,False
False,"4,9 tỷ",40.0,,,False,đông,True,False,False
False,7 tỷ,,2.0,,False,đông,True,False,False
False,"4,5 tỷ",44.0,2.0,2.0,False,đông,True,True,False
False,13.8 tỷ,30.3,,2.0,False,,False,False,False
False,,72.0,3.0,2.0,False,,False,False,False
False,7.2 tỷ,120.0,4.0,5.0,False,,True,False,False
False,,95.0,,,False,,True,False,False
True,"7,2 tỷ",,,2.0,False,,False,False,False
True,7 tỷ,,,7.0,False,,False,False,False
False,5.3 tỷ,30.0,3.0,3.0,False,,True,False,False
False,,,,,False,,True,False,False
False,,,,,False,,True,False,False
False,,100.0,5.0,6.0,False,,True,False,False
False,6 tỷ,53.0,,,False,,True,False,False
False,3 tỷ,43.0,2.0,2.0,False,,True,False,False
False,6 tỷ,,4.0,3.0,False,,True,True,False
False,,32.0,2.0,2.0,False,,False,False,True
False,,75.0,,,False,đông,True,True,False
False,,,,,True,,True,False,False
False,5.8 tỷ,52.0,,3.0,False,,True,False,False
False,5.8 tỷ,52.0,,3.0,False,,True,False,False
False,5.8 tỷ,52.0,,3.0,False,,True,False,False
False,3 tỷ,60.0,2.0,2.0,False,,True,False,False
False,4 tỷ,60.0,2.0,,False,đông,True,False,False
False,4 tỷ,74.0,,,False,,True,False,False
True,7 tỷ,,,7.0,False,,False,False,False
False,6.4 tỷ,58.0,,,False,,True,False,True
False,4 tỷ,65.0,3.0,,False,,True,False,True
False,,,,,False,,True,False,True
False,5.3 tỷ,70.0,,2.0,True,đông,True,False,False
True,,28.0,,,False,,False,False,False
False,38 tỷ,222.6,,,False,,False,False,False
False,,28.0,,,False,đông,True,False,False
False,126 tỷ,435.0,,,False,,True,False,False
False,4.8 tỷ,28.0,,,False,,False,False,False
False,23 tỷ,,4.0,,False,đông,True,False,True
False,4 tỷ,55.0,2.0,2.0,True,,True,False,False
False,3 tỷ,65.0,,,False,,True,False,False
False,,31.0,,3.0,False,,False,False,False
False,11 tỷ,155.0,,,False,,True,False,False
False,11.5 tỷ,,,,False,đông,False,False,False
False,12 tỷ,,,,False,đông,False,False,False
False,12 tỷ,,3.0,3.0,False,,True,False,False
True,6 tỷ,,4.0,5.0,False,,False,True,False
False,480 triệu,,,,False,,True,False,False
False,,,,,False,đông,True,False,False
False,,19.1,2.0,3.0,False,,True,False,False
False,,,,,False,đông,False,False,False
False,11 tỷ,60.0,,,False,,True,True,False
False,,,,,False,,False,False,False
False,,,,,False,,True,False,False
True,"6,5 tỷ",,3.0,,False,,True,False,False
False,,,,,False,,False,False,True
False,,,,,True,,False,False,False
False,"14,5 tỷ",,4.0,7.0,False,,False,True,False
False,6.5 tỷ,60.0,,,False,,False,False,False
True,11 tỷ,,7.0,7.0,False,,True,False,False
False,30 tỷ,160.0,,,True,,True,True,True
False,4.5 tỷ,73.0,4.0,2.0,False,đông,True,False,False
False,"12,5 tỷ",86.0,5.0,6.0,True,tây,True,False,False
False,55 tỷ,,,,False,,False,False,True
False,4 triệu,198.0,,,False,đông,False,False,False
False,15 tỷ,,4.0,6.0,False,,True,False,False
False,6 tỷ,,3.0,4.0,False,,True,True,False
False,6 tỷ,,3.0,4.0,False,,True,True,False
False,2 tỷ,,5.0,6.0,False,,False,True,False
False,5 tỷ,,,,False,đông,False,False,False
True,,,,,True,,True,False,False
False,3.6 tỷ,,,,False,đông,False,False,False
False,4.25 tỷ,,,,False,đông,False,False,False
False,4.25 tỷ,,,,False,đông,False,False,False
False,4.6 tỷ,,,,False,đông,False,False,False
False,4.5 tỷ,,,,False,đông,False,False,False
False,9.5 tỷ,136.0,,,False,,True,False,True
False,5 tỷ,,,,False,,False,False,False
False,26 tỷ,,,,False,,False,False,False
False,6.5 tỷ,121.0,,,False,,False,False,False
False,10 tỷ,56.0,6.0,6.0,False,,True,True,False
False,10 tỷ,56.0,6.0,6.0,False,,True,True,False
True,1 tỷ,,10.0,10.0,False,,True,False,False
False,,,,,False,,True,False,False
False,,48.0,3.0,,False,,True,True,False
False,9 tỷ,,5.0,4.0,False,,True,False,True
False,80 tỷ,423.0,,,False,,True,False,False
False,2.05 tỷ,25.0,,1.0,False,,True,False,False
False,5.9 tỷ,110.0,,,False,,True,False,True
False,,28.0,,,False,đông,True,False,False
True,,,,,False,đông,False,False,False
True,14 tỷ,80.0,,,False,,True,False,False
True,4 triệu,198.0,,,False,đông,False,False,False
False,,,,,False,đông,True,False,False
False,"9,2 tỷ",80.0,,,False,,True,False,False
False,,71.0,2.0,2.0,False,,True,False,False
False,"2,8 tỷ",,,,False,,False,False,False
False,55 tỷ,174.5,,,False,,False,False,True
False,,,,,False,,True,False,True
True,,,,,False,đông,False,False,False
False,,,,,False,,True,False,False
False,,,,,False,,True,False,False
False,"12,6 tỷ",,,6.0,False,nam,False,False,False
False,200triệu,,,,False,,True,False,False
False,6 tỷ,45.0,4.0,,False,,False,False,False
False,6.49 tỷ,165.0,,,False,tây,True,False,False
False,"9,2 tỷ",80.0,,,False,,True,False,False
False,,63.0,,,True,đông,True,False,False
False,,50.0,,3.0,False,,True,False,False
False,25 triệu,60.0,4.0,3.0,False,đông,True,False,False
True,,57.2,,2.0,False,đông,False,False,False
False,,84.0,,,False,,True,False,False
False,5 tỷ,,,,False,,False,False,False
False,15 tỷ,160.0,,,False,,True,False,False
False,,36.0,,,False,,True,False,False
False,,,,,False,,False,False,False
True,,60.0,,,False,,True,False,False
False,"2,5 tỷ",52.0,2.0,,False,,True,False,False
False,,80.0,,,False,tây,True,False,False
False,1 tỷ,17.0,,,False,,True,False,False
False,1.5tỷ,39.0,,,False,đông,False,False,False
False,"16,5 tỷ",,,,False,,True,False,False
False,,87.0,4.0,3.0,False,,True,True,False
False,3tỉ,151.6,,,False,,True,False,False
False,,,,,False,,True,False,False
False,"4,5 tỷ",59.0,2.0,,False,,True,False,True
False,15.x tỷ,,,,False,,True,False,False
False,"5,99 tỷ",100.0,5.0,,False,,True,False,True
False,3 tỷ,50.0,,,False,,False,False,False
False,,96.0,,,False,tây,True,False,False
False,3 tỷ,32.0,,,False,bắc,False,True,False
False,,84.0,,,False,đông,True,False,False
False,5.9 tỷ,48.0,,,True,,True,False,False
False,10triệu,210.0,,3.0,False,,False,True,False
False,5.7 tỷ,,,,False,đông,False,False,False
False,"6,5 tỷ",68.2,4.0,4.0,True,tây,True,False,False
True,,,,,False,,True,False,False
False,,29.0,,3.0,True,đông,True,True,False
False,,,,,False,,False,False,False
False,,,,,False,,False,False,False
False,,,3.0,4.0,False,,True,False,False
True,7.3 tỷ,,,1.0,False,,True,False,False
False,"10,9 tỷ",,2.0,2.0,False,,True,False,False
False,4 tỷ,75.0,4.0,5.0,False,,True,False,False
False,,,2.0,2.0,False,tây,True,False,False
False,100 triệu,,2.0,,False,,True,False,True
False,5tỷ,,,,False,,False,False,False
False,7tỷ,112.0,,,False,,True,False,False
False,2 tỷ,20.0,2.0,2.0,False,,True,False,False
False,5 tỷ,71.0,3.0,3.0,False,tây,True,False,False
False,"3,9 tỷ",40.0,2.0,3.0,True,tây,True,False,False
False,"2,8 tỷ",34.0,,,False,,True,False,True
False,6 tỷ,80.0,,4.0,True,đông,True,True,False
False,6 tỷ,80.0,,4.0,True,đông,True,True,False
False,,62.0,4.0,,False,,True,False,False
False,,55.0,,1.0,False,,True,False,False
False,2.9 tỷ,,,,False,đông,True,False,False
False,9.7 tỷ,,5.0,5.0,False,,True,True,True
False,3.65 tỷ,45.2,,1.0,False,,True,False,False
False,,100.0,5.0,6.0,False,,True,False,False
False,"5,2 tỷ",,4.0,3.0,False,,True,False,False
False,"2,8 tỷ",50.0,,,False,,True,False,False
False,880 triệu,40.0,4.0,,False,đông,True,True,True
False,20 tỷ,136.0,,,False,bắc,True,True,False
False,"2,35 tỷ",40.0,,,False,,True,False,False
False,7.7 tỷ,70.0,,6.0,False,,True,False,False
False,30 tỷ,,5.0,,False,,True,True,False
True,12.5 tỷ,74.0,6.0,,False,,True,False,False
False,2.9 tỷ,32.0,,,False,,True,False,False
False,2.5 tỷ,32.0,,3.0,False,đông,True,False,False
False,,100.0,5.0,6.0,False,,True,False,False
False,4.3 tỷ,36.0,,,False,,True,False,False
False,,56.0,,5.0,False,,True,False,False
False,,,4.0,,False,,True,False,False
False,,,,,True,,True,False,False
False,5tỷ,,,,False,,False,False,False
False,3.25 tỷ,52.0,3.0,,True,đông,True,False,False
False,5 tỷ,,2.0,1.0,False,,True,True,False
True,,,,,False,,True,False,False
False,3.7 tỷ,68.0,,,False,đông,True,False,True
False,4.3 tỷ,62.0,2.0,2.0,False,,True,False,True
False,"7,2 tỷ",,,5.0,False,nam,False,False,False
True,25 tỷ,188.0,,,False,,True,False,False
False,6.5 tỷ,60.0,,,False,,False,False,False
False,"6,8 tỉ",,3.0,3.0,False,,True,False,False
False,"5,5 tỷ",63.3,,,False,tây,True,False,False
False,23 tỷ,114.0,6.0,6.0,False,,True,False,False
False,26 tỷ,,,,False,đông,False,False,False
False,5.3 tỷ,,,,False,đông,False,False,False
False,"5,7 tỷ",57.0,,4.0,False,,False,False,True
False,5.5 tỷ,,,,False,đông,False,False,False
False,5.7 tỷ,,,,False,đông,False,False,False
False,45 tỷ,903.0,4.0,,False,,True,False,True
False,5 tỷ,,,,False,đông,False,False,False
False,6.3 tỷ,,,,False,đông,False,False,False
False,4.7 tỷ,,,,False,đông,False,False,False
False,,,,3.0,False,đông,True,True,False
False,6.75 tỷ,43.8,,,True,,True,False,False
False,,100.0,5.0,6.0,False,,True,False,True
False,,44.0,,2.0,True,,True,False,False
False,,,,,True,,False,False,False
False,,,,7.0,True,,True,True,False
False,,,,2.0,False,,True,False,False
False,200 triệu,61.0,,,False,,False,False,True
False,2.5 tỷ,,,,False,đông,False,False,False
False,4.65 tỷ,,,,False,đông,False,False,False
False,"5,1 tỷ",,4.0,3.0,False,,True,False,False
False,3 tỷ,,,,False,đông,False,False,False
False,"8,5 tỷ",,,,False,,False,False,False
True,9 tỷ,,,9.0,False,,True,False,False
False,"8,3 tỷ",,,3.0,False,,False,False,False
False,,,,3.0,False,đông,False,False,False
False,,52.7,,2.0,True,,True,False,False
False,3 tỷ,50.0,1.0,1.0,False,đông,True,False,True
False,4 tỷ,52.0,,,False,đông,True,False,True
False,4 tỷ,42.0,,,False,,True,False,True
True,,84.0,,,False,đông,True,False,False
False,4.x tỷ,65.0,4.0,,False,đông,True,False,False
False,,40.0,,2.0,False,,True,False,False
False,"10,6 tỷ",,,,False,,False,False,False
False,30 tỷ,,25.0,,False,,False,False,False
False,3.5 tỷ,36.0,,,False,,True,False,False
False,"4,7 tỷ",,4.0,4.0,True,,True,True,False
False,3 tỷ,73.0,6.0,,False,đông,True,False,True
False,8.5 tỷ,,,,False,,True,False,False
False,"8,5 triệu",120.0,,,False,,True,False,True
False,"10,3 tỷ",,,5.0,False,nam,False,False,False
False,"10,7 tỷ",80.0,,6.0,False,nam,False,False,False
False,,56.0,2.0,2.0,False,,True,False,False
False,3 tỷ,30.0,2.0,2.0,False,,True,True,False
False,,65.0,,,False,,True,True,False
False,3.x tỷ,75.0,2.0,,False,,True,False,False
False,3 tỷ,40.0,,,False,,True,False,False
True,,,,,False,,True,False,False
False,,35.0,,2.0,False,,True,True,False
False,"5,8 tỷ",86.0,,,False,đông,True,False,False
False,3 tỷ,55.0,,,False,,True,False,False
False,30 tỷ,97.0,,1.0,False,đông,True,False,False
False,3 tỷ,,,,False,đông,True,False,False
False,,,,,False,,False,True,False
True,100 triệu,110.0,,,False,,True,False,False
False,"9,8 tỷ",35.0,,,False,,True,True,False
False,,,,6.0,False,,False,True,False
False,1 tỷ,,2.0,2.0,True,,True,False,False
False,1 tỷ,55.0,,,False,,True,False,False
False,3.4 tỷ,30.0,2.0,,False,đông,True,False,False
False,"7,5 tỉ",,,,False,,False,False,False
True,100 triệu,86.0,,,False,đông,True,False,False
False,5 tỷ,60.0,3.0,2.0,False,,True,False,False
True,,,,4.0,False,,True,True,False
False,1tỷ,,1.0,1.0,False,đông,False,False,False
False,"14,5 tỷ",53.0,5.0,,False,,True,False,False
False,,11.0,2.0,,False,,True,False,False
False,,11.0,2.0,,False,,True,False,False
False,7 tỷ,70.0,4.0,5.0,False,đông,True,False,False
False,,15.0,4.0,4.0,False,,True,False,False
True,,,,,False,,True,False,False
False,"4,6 tỷ",,,7.0,False,nam,False,False,False
False,5tỷ,,,,False,,False,False,False
False,"13,2 tỷ",,,7.0,False,nam,False,False,False
False,,43.0,,,True,tây,True,False,False
False,,29.0,,,False,bắc,False,True,False
False,,49.2,,,False,,False,False,False
False,"7,5 tỷ",,3.0,3.0,False,,False,False,False
False,,,,2.0,False,,True,False,True
False,,85.6,,,False,,False,False,False
False,19 tỷ,80.0,,,False,,True,False,False
False,,,3.0,2.0,False,,True,False,False
True,3 tỷ,60.0,4.0,3.0,True,,False,False,False
True,,40.0,2.0,2.0,False,,True,False,False
False,4 tỷ,,2.0,2.0,True,,True,False,True
False,5 tỷ,,3.0,2.0,False,,True,True,False
False,"9,5 tỷ",45.2,5.0,6.0,False,,True,True,False
False,2.7 tỷ,36.0,,,False,,True,False,False
False,"5,75 tỷ",43.0,,,False,đông,False,False,False
False,2.95 tỷ,,,,False,,False,False,False
False,20.5 tỷ,,,,False,,False,False,False
True,,38.0,5.0,3.0,False,,True,False,False
False,,,,,False,,True,False,False
False,4tỷ,32.0,,,False,,True,False,True
False,,224.0,,4.0,False,,True,False,False
False,"11,9 tỷ",,,,False,,True,False,False
False,4.5tỷ,,,,False,,False,False,False
False,,,4.0,4.0,False,,True,False,False
False,4 tỷ,80.0,4.0,5.0,False,đông,False,False,False
False,,,2.0,2.0,False,,False,False,False
False,,,3.0,4.0,False,,True,False,False
False,,,,,False,,False,False,False
False,3 tỷ,60.0,2.0,,False,đông,True,False,False
True,,53.0,,,False,,False,False,False
False,4.85 tỷ,42.0,,,False,,False,False,False
False,"3,8 tỷ",50.0,5.0,3.0,False,,False,False,True
True,,,3.0,2.0,False,,False,False,False
False,15 triệu,360.0,,,False,,True,False,False
False,25 triệu,90.0,,,False,,True,False,False
False,,162.0,,,False,,True,False,False
False,3.3 tỷ,76.0,,,False,,True,False,False
False,3.3 tỷ,76.0,,,False,,True,False,False
False,50 triệu,162.0,,,False,,True,False,False
False,25 triệu,50.0,,,False,,True,False,False
False,3.3 tỷ,55.0,,,False,,True,False,True
False,6.5 tỷ,,,,False,,True,False,False
False,,,3.0,,False,,True,False,True
False,3 tỷ,,,,False,,True,False,False
False,19 tỷ,47.0,,,False,,True,False,False
False,,,2.0,2.0,False,,True,False,True
False,17.9tỷ,330.0,,,False,,True,True,False
False,,,,,False,,True,False,False
False,55 tỷ,,1.0,,True,,True,False,True
False,25tỷ,,,,False,,False,False,False
False,,,,,False,,False,False,False
True,4 triệu,198.0,,,False,đông,False,False,False
False,590triệu,,2.0,2.0,False,,True,False,False
False,,,,,False,,True,False,False
False,"14,5 tỷ",112.6,,,False,,True,False,True
False,,,3.0,,False,,False,False,False
False,3.35 tỷ,70.0,,,False,,True,False,False
False,3.75 tỷ,44.0,,,True,tây,True,False,False
False,1 tỷ,40.0,,,False,tây,True,False,False
False,3 tỷ,,,,False,,True,False,False
True,1 tỷ,100.0,,,True,,True,False,False
True,,4.0,,,True,,True,False,False
False,,45.0,1.0,1.0,False,,True,False,False
False,,78.0,2.0,2.0,False,tây,True,False,False
False,21 tỷ,260.0,,,False,,True,False,False
False,,,,,False,đông,False,False,True
False,3 tỷ,50.0,,,False,,True,False,True
False,"7,4 tỷ",,,5.0,False,nam,False,False,False
False,20 tỷ,465.0,,,False,,True,False,False
False,5tỷ,,,,False,,True,False,True
False,6.5 tỷ,40.0,3.0,4.0,False,đông,True,False,False
False,7.x tỷ,71.0,3.0,3.0,False,,True,False,False
False,3 tỷ,45.0,2.0,2.0,False,,True,False,False
False,3 tỷ,45.0,2.0,2.0,False,,True,False,False
False,,125.0,,,False,,True,False,True
False,,,,6.0,False,,True,True,False
False,,,,,False,,False,False,True
True,3.9 triệu,,,,False,đông,False,True,False
False,35 triệu,,8.0,8.0,False,,True,False,False
False,,70.0,,,False,đông,True,False,True
False,10 tỷ,100.0,,,False,,True,True,False
False,6 tỷ,45.0,7.0,4.0,False,,True,False,True
False,5.6 tỷ,52.0,,,False,,True,False,False
False,,74.0,3.0,,False,,True,False,False
False,,72.0,4.0,,False,,True,False,False
True,5 tỷ,,,,False,,True,True,False
False,15 tỷ,,4.0,,False,đông,True,False,False
False,15 tỷ,,4.0,,False,đông,True,False,False
False,"4,75 tỷ",,2.0,,False,,False,False,False
False,"3,5 tỷ",123.0,2.0,2.0,True,,True,False,True
True,5 tỷ,,2.0,2.0,False,,True,False,False
False,4 tỷ,40.0,,,True,tây,True,True,False
False,3.3 tỷ,56.0,2.0,,False,đông,True,False,False
False,"5,2 tỷ",,3.0,2.0,False,,True,False,False
False,23 tỷ,113.0,,,False,,True,False,False
False,6.7 tỷ,30.0,,,False,,True,False,False
False,6.7 tỷ,260.0,,,False,tây,False,False,False
False,4 tỷ,,3.0,,False,,True,False,True
False,3.35 tỷ,65.0,,,False,tây,True,False,False
False,6.5 tỷ,39.0,3.0,4.0,False,,False,False,True
False,4 tỷ,50.0,,,False,đông,True,False,False
False,,,,,True,,True,False,False
False,,,2.0,2.0,True,,False,False,False
False,3.9 tỷ,81.0,,,False,,True,False,False
False,3.x tỷ,9.54,,,False,,True,False,False
True,600 triệu,61.0,,,False,,False,False,False
False,15 tỷ,111.0,,,False,,False,False,False
True,,,4.0,,False,,True,False,True
True,,,4.0,,False,,True,False,True
False,,86.0,,,False,,True,True,False
False,2 tỷ,,,,False,đông,True,False,True
False,"8,5 tỷ",126.0,,,False,nam,True,False,False
False,"6,7 tỷ",,2.0,,True,,False,False,False
False,"15,5 tỷ",100.0,,6.0,False,,False,False,False
False,,,5.0,6.0,False,,True,False,False
True,,45.0,,,False,đông,False,False,False
False,10 tỷ,,,,False,,True,False,True
False,4 tỷ,158.0,3.0,,False,,True,True,False
False,4 tỷ,158.0,3.0,,False,,True,True,False
False,15 tỷ,,,,False,,True,False,False
False,8 tỷ,,5.0,,False,,True,False,False
False,,15.0,4.0,4.0,False,,True,False,False
False,,,2.0,2.0,False,,True,False,False
False,6.5 tỷ,40.0,,,False,bắc,True,False,False
False,6.5 tỷ,40.0,,,False,bắc,True,False,False
False,5 tỷ,80.0,4.0,,False,tây,True,False,True
False,,,,,False,,True,False,False
False,7 tỷ,60.3,,,True,,True,False,True
False,3.4 tỷ,80.0,3.0,,False,,True,False,False
False,5.4 tỷ,39.0,,,False,,True,False,False
False,9 tỷ,48.0,,,False,,True,False,False
False,6.12 tỷ,50.0,,,False,,True,False,False
False,6.12 tỷ,50.0,,,False,,True,False,False
False,,46.0,4.0,2.0,False,,True,False,False
False,6 tỷ,,4.0,4.0,False,,True,False,False
False,,,,,False,nam,False,False,False
True,25 triệu,,,,False,,True,False,False
False,17 tỷ,128.0,6.0,8.0,False,đông,True,False,False
False,17 tỷ,128.0,6.0,8.0,False,đông,True,False,False
False,,62.0,,,False,,True,True,False
False,4 tỷ,76.0,,,False,,False,False,False
False,"6,5 tỷ",,,,False,,True,False,False
False,"6,5 tỷ",,,,False,,True,False,False
False,3 tỷ,54.0,2.0,2.0,True,đông,True,False,True
False,,,1.0,2.0,False,,True,False,False
False,3 tỷ,,3.0,3.0,False,,True,False,False
False,"7,8 tỷ",,,5.0,False,nam,False,False,False
False,"7,5 tỷ",,,5.0,False,nam,False,False,False
False,5.9 tỷ,,,,False,,True,False,True
False,8 tỷ,,,,False,,True,True,True
False,2.6 tỷ,18.0,3.0,3.0,False,,False,False,False
False,,45.0,2.0,2.0,True,,True,False,False
False,,,5.0,,False,,True,False,False
False,,54.0,,,False,,False,False,False
False,"7,5 tỷ",,,5.0,False,,False,False,False
True,"6,9 tỷ",72.0,3.0,3.0,False,,False,False,False
False,,,3.0,3.0,True,,False,False,False
False,3 tỷ,,2.0,,False,đông,True,False,False
False,38 tỷ,75.0,,,False,,True,True,False
False,"14,2 tỷ",82.0,,7.0,False,đông,True,False,False
False,,225.0,,,False,đông,True,False,False
False,"7,1 tỷ",,,,False,,True,False,False
False,17tỷ,,,,False,,True,False,False
False,,,,,False,,False,False,False
False,,,5.0,6.0,False,,True,False,False
False,1tỷ,,1.0,1.0,False,đông,False,False,False
False,,,6.0,8.0,False,đông,True,False,False
False,"23,5 tỷ",,,5.0,False,nam,False,False,False
False,,,2.0,2.0,False,,True,False,False
False,"9,8 tỷ",,,5.0,False,nam,False,False,False
False,,,6.0,8.0,False,đông,True,False,False
False,,,3.0,,False,,False,False,False
False,,68.0,,4.0,True,,True,False,False
False,,,,,True,,True,False,False
False,,,,,False,đông,False,False,False
False,,,2.0,3.0,False,,False,False,False
True,,52.0,,,False,,True,False,False
False,,,4.0,5.0,True,,True,True,False
False,3.8 tỷ,,5.0,,False,tây,False,False,False
False,3tỷ,61.6,4.0,,False,tây,True,False,True
False,"2,8 tỷ",151.0,,,False,tây,False,False,False
False,"7,5 tỷ",,5.0,3.0,False,,False,False,False
False,"6,5 tỷ",,,3.0,True,,False,False,False
False,,,,,False,,True,False,True
False,,,3.0,2.0,True,,True,False,False
True,,100.0,,,False,đông,True,False,False
False,,87.0,3.0,2.0,True,,True,False,False
False,,,,2.0,False,nam,True,False,False
False,,,4.0,2.0,False,,True,False,False
False,37 tỷ,,,,False,,True,False,False
False,3.95 tỷ,30.0,2.0,2.0,False,,True,False,False
False,45 tỷ,,,,False,,True,True,False
True,4 triệu,198.0,,,False,đông,False,False,False
False,490 triệu,45.0,,,False,,True,True,False
True,90 triệu,105.0,,5.0,False,,False,False,False
False,6.8tỷ,88.6,,,False,đông,True,False,False
False,28 tỷ,,,,False,,True,False,False
False,,,,,False,đông,True,False,False
False,"14,2 tỷ",82.0,,7.0,False,đông,True,False,False
False,6 tỷ,75.0,5.0,,True,,True,False,True
False,6 tỷ,75.0,5.0,,True,,True,False,True
False,7 tỷ,,,,False,,True,False,False
False,80 triệu,50.0,3.0,3.0,True,,True,False,False
False,33 tỷ,,,,False,,True,True,False
False,27 tỷ,,,,False,,True,True,False
False,31 tỷ,115.0,,,False,,True,True,False
True,,380.0,,,True,,True,True,False
False,,,,,False,,True,False,True
False,5 tỷ,25.0,3.0,4.0,False,,True,False,False
False,80 triệu,48.0,5.0,5.0,True,đông,True,False,False
